data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2020-08-17,AAPL,111.48075866699219,112.92038434329335,110.85335892216301,112.89606491291276,119561600.0
2020-08-17,GOOGL,75.36003875732422,75.7347977413456,74.80139267251226,75.34662281797921,19990000.0
2020-08-17,ITUB4.SA,16.952754974365234,17.381139306318293,16.749097743050587,17.360070910411967,41571860.0
2020-08-17,MGLU3.SA,185.02029418945312,189.14444597441528,179.89909618266964,186.94639579073396,6299511.0
2020-08-17,MSFT,201.46621704101562,202.33807835147277,200.1632201809644,200.81472592060226,20184800.0
2020-08-17,PETR4.SA,6.84699010848999,6.919701437301882,6.710656005806271,6.871227218093954,52064300.0
2020-08-18,AAPL,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600.0
2020-08-18,GOOGL,77.32525634765625,77.40428070349351,75.6299260619623,75.85109566745963,28378000.0
2020-08-18,ITUB4.SA,17.060375213623047,17.34189928904268,16.926650908635235,17.32782382359867,46170850.0
2020-08-18,MGLU3.SA,202.80850219726562,203.4883070508235,190.36807189845203,193.74444241217594,13677195.0
2020-08-18,MSFT,202.62548828125,203.45901790838937,200.44105471968098,201.7057198567468,21336200.0
2020-08-18,PETR4.SA,6.974236011505127,7.040887927369266,6.898494961626553,6.946969187320173,49361300.0
2020-08-19,AAPL,112.55073547363281,113.96604157696903,112.45589935232542,112.8182343383738,145538000.0
2020-08-19,GOOGL,76.77008056640625,77.97535362188799,76.54095544731099,77.16172889820545,30472000.0
2020-08-19,ITUB4.SA,16.975908279418945,17.187051953519564,16.905526562501038,17.116670236601657,30195660.0
2020-08-19,MGLU3.SA,203.26171875,204.46270786708172,199.90801663898984,201.69816604358908,5850896.0
2020-08-19,MSFT,201.396240234375,203.70121318351363,200.96406238596384,203.11536754091307,27627600.0
2020-08-19,PETR4.SA,6.934850215911865,7.065124911792328,6.892435413665516,6.953028483610307,51982100.0
2020-08-20,AAPL,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200.0
2020-08-20,GOOGL,78.3426513671875,78.53748204410786,76.26560770655841,76.53946273744957,26382000.0
2020-08-20,ITUB4.SA,16.975908279418945,17.060365453728572,16.567697865262534,16.680307431008703,36590950.0
2020-08-20,MGLU3.SA,197.93658447265625,200.0213214822231,195.21736485792502,199.77205623389514,5854830.0
2020-08-20,MSFT,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500.0
2020-08-20,PETR4.SA,6.886375427246094,6.928790803877833,6.771249297207474,6.822753229085926,55251700.0
2020-08-21,AAPL,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800.0
2020-08-21,GOOGL,78.3088607788086,79.11949748990821,77.64981128979412,78.12147749467412,34838000.0
2020-08-21,ITUB4.SA,16.9477596282959,17.060369218894625,16.757730574997193,16.82811083079468,26123900.0
2020-08-21,MGLU3.SA,197.93658447265625,200.99569914570546,195.78387140883518,197.0528366191639,3530372.0
2020-08-21,MSFT,204.58477783203125,207.6868712742593,204.42151129871056,205.3915117571103,36249300.0
2020-08-21,PETR4.SA,6.834872722625732,6.85608012582042,6.77125051304167,6.828813877326106,38668300.0
2020-08-24,AAPL,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493,345937600.0
2020-08-24,GOOGL,78.78499603271484,79.95945564648534,78.282508846513,79.14881140764089,25638000.0
2020-08-24,ITUB4.SA,17.229284286499023,17.47561814484372,17.053330686736537,17.06740762444507,36793900.0
2020-08-24,MGLU3.SA,197.3247528076172,201.85679036318425,196.2597305622947,199.81737568123606,3353321.0
2020-08-24,MSFT,205.22825622558594,206.98579322023295,204.01814061852878,206.28468937804115,25460100.0
2020-08-24,PETR4.SA,6.959086894989014,7.007561116783113,6.907582962100495,6.925761228667011,51841900.0
2020-08-25,AAPL,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600.0
2020-08-25,GOOGL,79.81383514404297,79.96442887415282,78.42366625157257,78.53400457958628,25150000.0
2020-08-25,ITUB4.SA,17.10261344909668,17.384137695092083,16.97592827672617,17.341909796520195,35207700.0
