data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2020-06-18,MSFT,188.0913848876953,188.25425769653995,185.8686191262758,185.8686191262758,23061600
2020-06-19,MSFT,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100
2020-06-22,MSFT,192.1632537841797,192.3452777850563,187.04706509099958,187.58359073811002,32818900
2020-06-23,MSFT,193.4470672607422,195.40155545487048,192.9871756462905,193.61951565174198,30917400
2020-06-24,MSFT,189.5476531982422,194.73089984668712,188.32130478941002,193.15006444100968,36740600
2020-06-25,MSFT,191.94285583496094,192.2015430271898,187.27698387837606,189.50932496716712,27803900
2020-06-26,MSFT,188.10098266601562,191.51176569873996,186.71176121089752,191.35846846554972,54675800
2020-06-29,MSFT,190.1225128173828,190.2087370145891,185.4374747192305,187.57400155895849,26701600
2020-06-30,MSFT,194.9800262451172,195.83272198014637,189.45188197856132,189.58601339915373,34310300
2020-07-01,MSFT,196.12014770507812,197.70099794480126,193.31296350910418,194.6255362924149,32061200
2020-07-02,MSFT,197.61468505859375,199.30092468235418,196.40750274367477,197.05899378432932,29315800
2020-07-06,MSFT,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600
2020-07-07,MSFT,199.52133178710938,205.67223975704346,199.27223478705542,201.62911724228758,33600700
2020-07-08,MSFT,203.90939331054688,204.3213631686129,199.9429188633993,201.26508188552464,33600000
2020-07-09,MSFT,205.33694458007812,207.31059888237647,202.6063943499021,207.2626916711188,33121700
2020-07-10,MSFT,204.71412658691406,205.1069451496764,202.23268865590722,204.666219388173,26177600
2020-07-13,MSFT,198.3907928466797,206.7548760681711,197.84467703569644,205.49019605487902,38135600
2020-07-14,MSFT,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800
2020-07-15,MSFT,199.3201446533203,202.47225482563013,196.43631192946955,200.77643902573882,32179400
2020-07-16,MSFT,195.37278747558594,197.07817844428462,193.83026928263666,196.79074987916397,29940700
2020-07-17,MSFT,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300
2020-07-20,MSFT,202.73094177246094,203.4015988445858,194.5009744255824,196.4075702484774,36884800
2020-07-21,MSFT,200.0003662109375,204.97283274467122,199.3105434190192,204.7045699499503,37990400
2020-07-22,MSFT,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700
2020-07-23,MSFT,194.0506591796875,202.0794215246209,193.6770063646899,198.5057661792105,67457000
2020-07-24,MSFT,192.86260986328125,194.35722087157507,189.23145771079058,192.01948996353633,39827000
2020-07-27,MSFT,195.3057861328125,195.42075174474633,192.44110447522505,193.0255373679359,30160900
2020-07-28,MSFT,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,MSFT,195.5069580078125,196.07222504023824,193.54287947526808,194.01234671295202,19632600
2020-07-30,MSFT,195.35366821289062,195.8902084845765,191.20517000040866,192.57522553299125,25079600
2020-07-31,MSFT,196.4171142578125,196.50335306832557,190.66860093102648,195.83268148482023,51044000
2020-08-03,MSFT,207.46385192871094,208.51775194929,201.61953846877378,202.65427268373514,78983000
2020-08-04,MSFT,204.35011291503906,205.76809041839957,201.49502133747964,205.19323309333677,49280100
